0,1,2,adult,budget,credits,imdbId,movieId,overview,popularity,production_countries,release_date,revenue,runtime,tmdbId,vote_average
3809,What About Bob? (1991),Comedy,0.0,35000000.0,Frank Oz,103241.0,3809.0,"Before going on vacation, self-involved psychiatrist Dr. Leo Marvin has the misfortune of taking on a new patient: Bob Wiley. An exemplar of neediness and a compendium of phobias, Bob follows Marvin to his family's country house. Dr. Marvin tries to get him to leave; the trouble is, everyone loves Bob. As his oblivious patient makes himself at home, Dr. Marvin loses his professional composure and, before long, may be ready for the loony bin himself.",8.637,United States of America,1991-05-17,63710000.0,100.0,10276.0,6.8
3810,White Sands (1992),Drama|Thriller,0.0,0.0,Roger Donaldson,105813.0,3810.0,"A small southwestern town sheriff finds a body in the desert with a suitcase and $500,000. He impersonates the man and stumbles into an FBI investigation.",4.112,United States of America,1992-04-24,9.0,101.0,19380.0,5.6
3811,Breaker Morant (1980),Drama|War,0.0,107.0,Bruce Beresford,80310.0,3811.0,"During the Boer War, three Australian lieutenants are on trial for shooting Boer prisoners. Though they acted under orders, they are being used as scapegoats by the General Staff, who hopes to distance themselves from the irregular practices of the war. The trial does not progress as smoothly as expected by the General Staff, as the defence puts up a strong fight in the courtroom.",4.37,Australia,1980-05-15,0.0,107.0,13783.0,7.3
3812,Everything You Always Wanted to Know About Sex (1972),Comedy,,,,,,,,,,,,,
3813,Interiors (1978),Drama,0.0,10000000.0,Woody Allen,77742.0,3813.0,"A look at a dysfunctional family dominated by the controlling madness of its matriarch, Eve. Her reluctant husband and their three daughters make doomed efforts to cope with Eve's demands, while also trying to get on with their own lives. But, all bets are off when an ebullient stranger enters the picture.",8.571,United States of America,1978-08-02,10400000.0,93.0,15867.0,6.9
3814,Love and Death (1975),Comedy,0.0,3000000.0,Woody Allen,73312.0,3814.0,"Set in 19th-century Russia, Allen is a cowardly serf drafted into the Napoleonic war, who would rather write poetry and obsess over his beautiful but pretentious cousin. Allen's cowardice serves him well when he hides in a cannon and is shot into a tent of French soldiers, making him a national hero. A hilarious parody of Russian literature, Love and Death is a must-see for fans of Allen's films.",6.586,United States of America,1975-06-10,20173742.0,85.0,11686.0,7.8
3816,"Official Story, The (La Historia Oficial) (1985)",Drama,,,,,,,,,,,,,
3817,"Other Side of Sunday, The (S�ndagsengler) (1996)",Comedy|Drama,,,,,,,,,,,,,
3818,Pot O' Gold (1941),Comedy|Musical,0.0,0.0,George Marshall,34055.0,3818.0,"Jimmy, the owner of a failed music shop, goes to work with his uncle, the owner of a food factory. Before he gets there, he befriends an Irish family who happens to be his uncle's worst enemy because of their love for music and in-house band who constantly practices. Soon, Jimmy finds himself trying to help the band by getting them gigs and trying to reconcile the family with his uncle.",0.917,United States of America,1941-04-03,0.0,86.0,18702.0,6.7
3819,Tampopo (1986),Comedy,,,,,,,,,,,,,
3820,Thomas and the Magic Railroad (2000),Children's,0.0,0.0,Britt Allcroft,205461.0,3820.0,"Mr. Conductor's supply of magic gold dust, which allows him to travel between Shining Time and Thomas's island, is critically low. Unfortunately, he doesn't know how to get more. Meanwhile, Thomas is fending off attacks by the nasty diesel engines. Getting more gold dust will require help from Mr. C's slacker cousin, his new friend Lily and her morose grandfather, plus the secret engine.",2.443,United Kingdom,2000-07-26,19748009.0,85.0,16110.0,4.2
3821,Nutty Professor II: The Klumps (2000),Comedy,0.0,84000000.0,Peter Segal,144528.0,3821.0,"The hilarity begins when professor Sherman Klump finds romance with fellow DNA specialist, Denise Gaines, and discovers a brilliant formula that reverses aging. But Sherman's thin and obnoxious alter ego, Buddy Love, wants out...and a big piece of the action. And when Buddy gets loose, things get seriously nutty.",8.816,United States of America,2000-07-27,123307945.0,106.0,12107.0,4.8
3822,"Girl on the Bridge, The (La Fille sur le Pont) (1999)",Drama|Romance,,,,,,,,,,,,,
3823,Wonderland (1999),Drama,0.0,0.0,Michael Winterbottom,171865.0,3823.0,"There's little wonder in the working-class lives of Bill, Eileen, and their three grown daughters. They're lonely Londoners. Nadia, a cafe waitress, places personal ads, looking for love; Debbie, a single mom, entertains men at the hair salon after hours; her son spends part of the weekend with her ex, a man with a hair-trigger temper. Molly is expecting her first baby and its father acts as if the responsibility is too much for him.",1.516,United Kingdom,1999-05-13,0.0,108.0,32640.0,6.7
3824,Autumn in New York (2000),Drama|Romance,0.0,65000000.0,Joan Chen,174480.0,3824.0,"Autumn in New York follows the sexual exploits of Will Keane - New York restaurateur, infamous verging-on-50 playboy, master of the no-commitment seduction - until he runs into an unexpected dead end when he meets Charlotte Fielding. Charlotte is half Will's age and twice his match, a 21 year-old free spirit yearning to get out and taste the excitement of adult life.",8.826,United States of America,2000-08-11,0.0,103.0,10641.0,5.9
3825,Coyote Ugly (2000),Drama,0.0,45000000.0,David McNally,200550.0,3825.0,"Graced with a velvet voice, 21-year-old Violet Sanford heads to New York to pursue her dream of becoming a songwriter only to find her aspirations sidelined by the accolades and notoriety she receives at her ""day"" job as a barmaid at Coyote Ugly. The ""Coyotes"" as they are affectionately called tantalize customers and the media alike with their outrageous antics, making Coyote Ugly the watering hole for guys on the prowl.",9.738,United States of America,2000-07-30,113916474.0,100.0,6282.0,6.0
3826,Hollow Man (2000),Horror|Sci-Fi|Thriller,0.0,95000000.0,Paul Verhoeven,164052.0,3826.0,"Cocky researcher, Sebastian Caine is working on a project to make living creatures invisible and he's so confident he's found the right formula that he tests it on himself and soon begins to vanish. The only problem is – no-one can determine how to make him visible again. Caine's predicament eventually drives him mad, with terrifying results.",9.97,Germany,2000-08-04,190213455.0,112.0,9383.0,5.7
3827,Space Cowboys (2000),Action|Sci-Fi,0.0,65000000.0,Clint Eastwood,186566.0,3827.0,"Frank Corvin, ‘Hawk’ Hawkins, Jerry O'Neill and ‘Tank’ Sullivan were hotdog members of Project Daedalus, the Air Force's test program for space travel, but their hopes were dashed in 1958 with the formation of NASA and the use of trained chimps. They blackmail their way into orbit when Russia's mysterious ‘Ikon’ communications satellite's orbit begins to degrade and threatens to crash to Earth.",9.978,United States of America,2000-07-31,128884132.0,130.0,5551.0,6.3
3828,Better Living (1998),Comedy,0.0,0.0,Max Mayer,131972.0,3828.0,"A comedy about families, the elements that bind them together, and about hope in the face of hardship.",0.621,,1998-11-02,0.0,95.0,277726.0,1.0
3829,Mad About Mambo (2000),Comedy|Romance,,,,156757.0,3829.0,,,,,,,43079.0,
3830,Psycho Beach Party (2000),Comedy|Horror|Thriller,,,,206226.0,3830.0,,,,,,,27723.0,
3831,Saving Grace (2000),Comedy,,,,195234.0,3831.0,,,,,,,2360.0,
3832,"Black Sabbath (Tre Volti Della Paura, I) (1963)",Horror,,,,,,,,,,,,,
3833,"Brain That Wouldn't Die, The (1962)",Horror|Sci-Fi,,,,52646.0,3833.0,,,,,,,33468.0,
3834,Bronco Billy (1980),Adventure|Drama|Romance,0.0,0.0,Clint Eastwood,80472.0,3834.0,"An idealistic, modern-day cowboy struggles to keep his Wild West show afloat in the face of hard luck and waning interest.",7.097,United States of America,1980-06-11,0.0,116.0,21866.0,6.0
3835,"Crush, The (1993)",Thriller,0.0,6000000.0,Alan Shapiro,106627.0,3835.0,A precocious and obsessive teenager develops a crush on a naive writer with harrowing consequences.,6.16,United States of America,1993-04-02,13609396.0,89.0,33408.0,5.8
3836,Kelly's Heroes (1970),Action|Comedy|War,0.0,4000000.0,Brian G. Hutton,65938.0,3836.0,A misfit group of World War II American soldiers goes AWOL to rob a bank behind German lines.,8.952,United States of America,1970-06-22,5200000.0,144.0,11589.0,7.4
3837,Phantasm II (1988),Horror,0.0,3000000.0,Don Coscarelli,95863.0,3837.0,"Mike, after his release from a psychiatric hospital, teams up with his old pal Reggie to hunt down the Tall Man, who is at it again. A mysterious, beautiful girl has also become part of Mike's dreams, and they must find her before the Tall Man does.",7.622999999999999,United States of America,1988-07-08,7282851.0,97.0,15158.0,6.3
3838,Phantasm III: Lord of the Dead (1994),Horror,0.0,2500000.0,Don Coscarelli,110823.0,3838.0,"The Tall Man, that imposing menace from Morningside Mortuary, is back and once again haunting the thoughts of the now-adult Mike and his friend, ex-Ice Cream vendor Reggie. The two continue their hunt for the mysterious figure and in his path of destruction encounter a variety of dangerous situations, friends and enemies.",7.731,United States of America,1994-05-06,0.0,91.0,16139.0,5.6
3839,Phantasm IV: Oblivion (1998),Horror,0.0,650000.0,Don Coscarelli,138703.0,3839.0,"Taking off immediately where the last one ended, in this episode Mike travels across dimensions and time fleeing from the Tall Man, at the same time he tries to find the origins of his enemy, and what really happened the night that his brother died. Meanwhile, Reggie battles the spheres and the undead in a quest to find Mike before the Tall Man can complete his transformation.",5.715,United States of America,1998-07-31,0.0,90.0,16146.0,5.0
3840,Pumpkinhead (1988),Horror,0.0,3500000.0,Stan Winston,95925.0,3840.0,A man conjures up a gigantic vengeance demon called Pumpkinhead to destroy the teenagers who accidentally killed his son.,7.697,United States of America,1988-06-09,4385516.0,86.0,26515.0,6.0
3841,Air America (1990),Action|Comedy,0.0,0.0,Roger Spottiswoode,99005.0,3841.0,"Air America was the CIA's private airline operating in Laos during the Vietnam War, running anything and everything from soldiers to foodstuffs for local villagers. After losing his pilot's license, Billy Covington is recruited into it, and ends up in the middle of a bunch of lunatic pilots, gun-running by his friend Gene Ryack, and opium smuggling by his own superiors.",8.363999999999999,United States of America,1990-08-10,33461269.0,112.0,11856.0,5.6
3842,Make Them Die Slowly (Cannibal Ferox) (1980),Horror,,,,,,,,,,,,,
3843,Sleepaway Camp (1983),Horror,0.0,350000.0,Robert Hiltzik,86320.0,3843.0,"Slightly disturbed and painfully shy Angela Baker is sent away to summer camp with her cousin. Not long after Angela's arrival, things start to go horribly wrong for anyone with sinister or less than honorable intentions.",7.775,United States of America,1983-11-18,0.0,85.0,13567.0,6.2
3844,Steel Magnolias (1989),Drama,0.0,0.0,Herbert Ross,98384.0,3844.0,"This heart wrenching drama is about a beauty shop, in Louisana owned by Truvy, and the tragedies of all of her clients.",8.16,United States of America,1989-11-15,95904091.0,119.0,10860.0,7.3
3845,And God Created Woman (Et Dieu&#8230;Cr�a la Femme) (1956),Drama,,,,,,,,,,,,,
3846,Easy Money (1983),Comedy,0.0,0.0,James Signorelli,85470.0,3846.0,"To inherit his mother-in-law's colossal fortune, a hard living, gambling addict must change his unhealthy ways before it gets the best of him.",4.803,United States of America,1983-08-19,0.0,95.0,18391.0,6.4
3847,"Ilsa, She Wolf of the SS (1974)",Horror,0.0,0.0,Don Edmonds,71650.0,3847.0,Ilsa is a warden at a Nazi death camp that conducts experiments on prisoners. Ilsa's goal is to prove that woman can withstand more pain and suffering than men and should be allowed to fight on the front lines,9.387,Germany,1975-10-01,0.0,96.0,20850.0,5.0
3848,Silent Fall (1994),Drama|Thriller,0.0,30000000.0,Bruce Beresford,111187.0,3848.0,"An autistic boy witnesses his parents' double murder. Richard Dreyfuss as a controversial therapist, seeks to probe the child's mind in order to solve the case.",2.436,United States of America,1994-10-28,3180674.0,101.0,39473.0,5.4
3849,"Spiral Staircase, The (1946)",Thriller,0.0,0.0,Robert Siodmak,38975.0,3849.0,"In 1916, beautiful young mute Helen is a domestic worker for elderly, ailing Mrs. Warren. Mrs. Warren's two adult sons, Albert (a professor) and womanizing impudent Steven, also live in the Warren mansion. Mrs. Warren becomes concerned for Helen's safety when a rash of murders involving 'women with afflictions' hits the neighborhood. She implores her physician, Dr. Parry, to take Helen away for her own safety. When another murder occurs inside the Warren mansion, it becomes obvious that Helen is in danger.",5.632999999999999,United States of America,1946-02-06,0.0,83.0,27452.0,7.0
3850,Whatever Happened to Aunt Alice? (1969),Crime|Thriller,0.0,0.0,Robert Aldrich,65206.0,3850.0,"As Aunt Alice, Ruth Gordon applies for the job of housekeeper in the Tucson, Arizona home of widow Claire Marrable in order to find out what happened to a missing widowed friend, Edna Tilsney. The crazed Page, left only a stamp album by her husband, takes money from her housekeepers, kills them, and buries the bodies in her garden. Alice is a widow too. So is neighbor Harriet Vaughn. Lots of widows here.",1.976,United States of America,1969-08-20,0.0,101.0,77571.0,6.8
3851,I'm the One That I Want (2000),Comedy,0.0,0.0,Lionel Coleman,251739.0,3851.0,"November, 1999, Margaret Cho is home in San Francisco at the Warfield Theater. Cho structures her monologue loosely on her professional life's trajectory: doing stand-up, cast in an ABC-TV sitcom, losing 30 pounds in two weeks for the part, the show's cancellation, a descent into booze, pills, and self-loathing, and a resurrection into her own voice, her own shape, and being the one she wants.",0.6,United States of America,2000-07-01,0.0,96.0,38548.0,8.2
